word,length,right,wrong,guesses
digitate,8,6,2,eatilmdg,WIN 
truncatorotund,14,8,2,eiotnruacd,WIN 
inflorescent,12,10,0,esnicrflot,WIN 
arenicola,9,8,0,erinaclo,WIN 
hetaery,7,6,0,ertahy,WIN 
eruditionist,12,9,0,eitdnorsu,WIN 
bibliopegic,11,8,0,eibcglop,WIN 
loket,5,5,5,aerlintcko,WIN 
tenuifolious,12,9,0,eiolsufnt,WIN 
spokesmanship,13,10,0,eoispahkmn,WIN 
everylike,9,7,2,elikymnrv,WIN 
florid,6,6,8,eainrctuophlfd,LOSS
unadvisedly,11,10,0,eilndasuvy,WIN 
unveiled,8,7,2,endualicv,WIN 
tormentable,11,9,1,elbsanmtor,WIN 
inheritable,11,9,0,einablrht,WIN 
reproachfully,13,11,2,eiatrclfhopuy,WIN 
antitoxin,9,6,1,eiantox,WIN 
nippleless,10,6,0,esnlpi,WIN 
clovered,8,7,6,erdtaniochklv,WIN 
catalyzator,11,8,2,eialtcoryz,WIN 
geomorphological,16,11,0,eioglachmpr,WIN 
diethylamine,12,10,1,eriadhlmnty,WIN 
forensically,12,11,0,eilaycnfors,WIN 
italianly,9,6,1,einalty,WIN 
ammonion,8,5,1,eainmo,WIN 
masthelcosis,12,10,1,eoasciltghm,WIN 
decoctum,8,7,3,eiartcdmou,WIN 
odobenidae,10,7,0,eiadobn,WIN 
lasket,6,6,1,eratlsk,WIN 
nichelino,9,7,1,einclgho,WIN 
firemaster,10,8,1,erofmtais,WIN 
snuggish,8,6,4,eainushbfg,WIN 
inadmissibly,12,9,2,eisblmradny,WIN 
megalopygidae,13,10,0,eiagdlmopy,WIN 
nonentityism,12,8,0,eintmosy,WIN 
sophronia,9,8,1,eiaophnrs,WIN 
matter,6,5,5,eratbfghlm,WIN 
immortalship,12,10,2,eicomahlprst,WIN 
fungation,9,8,2,einaotsfgu,WIN 
embryous,8,8,2,eiormybdsu,WIN 
damenization,12,9,0,einadmotz,WIN 
gastrophrenic,13,12,0,eoirsacghnpt,WIN 
shopkeeper,10,7,1,erphksio,WIN 
copperleaf,10,8,4,esnrlafgipco,WIN 
immusically,11,8,3,einlacydmsu,WIN 
nondevotional,13,9,0,eonadiltv,WIN 
tetartoid,9,7,1,eiodlatr,WIN 
swiller,7,6,3,erlsaiptw,WIN 
crowbill,8,7,5,eaintoslbcrw,WIN 
unanxious,9,7,3,eiartnuosx,WIN 
melancholiousness,17,11,0,ieslnoachmu,WIN 
crush,5,5,5,aeioushrbc,WIN 
vacuolated,10,9,1,eradtlcouv,WIN 
multiflagellate,15,9,0,ielatfgmu,WIN 
bescurf,7,7,4,eairodsbcfu,WIN 
zax,3,3,19,atmngwdrpblsyhckjofezx,LOSS
fugacious,9,8,2,eiaroucsfg,WIN 
unroomy,7,6,6,eaiosnutylmr,WIN 
tupinamba,9,8,2,eiacnubmpt,WIN 
rosicrucian,11,8,1,eiarcnosu,WIN 
concerningly,12,9,0,eincglory,WIN 
semicordated,12,10,0,eradcimost,WIN 
misalter,8,8,1,eranslimt,WIN 
zabaism,7,6,4,ealrtimsbz,WIN 
crambe,6,6,3,easchrdbm,WIN 
unionid,7,5,5,eaitcsnoud,WIN 
egressor,8,5,3,entirsgo,WIN 
reflexiveness,13,9,1,esanlfirvx,WIN 
semibouffant,12,11,1,eiorafbmnstu,WIN 
quidder,7,6,12,erltsainhpwkcgfdqu,LOSS
rubberless,10,6,1,esnrblu,WIN 
mesomere,8,5,3,enrmagos,WIN 
falx,4,4,13,arntelimpbkcdhsfx,LOSS
prointervention,15,8,0,ineortpv,WIN 
chappy,6,5,6,earsltnchyp,WIN 
diobol,6,5,7,eailtnsmudob,LOSS
corsair,7,6,1,earocis,WIN 
procrastinate,13,10,0,eiatorcnps,WIN 
doree,5,4,3,aerobcd,WIN 
tribulus,8,7,3,eairtloubs,WIN 
girouettism,11,9,1,eoaitgmrsu,WIN 
lyomeri,7,7,2,easryilmo,WIN 
endlessly,9,6,1,eisldny,WIN 
unnoble,7,6,4,eaitornblu,WIN 
phytoserological,16,13,0,eiolacghprsty,WIN 
astylar,7,6,5,ealrnguosty,WIN 
unfeigning,10,6,0,einguf,WIN 
jutting,7,6,6,eainglotbucj,WIN 
bacteriodiagnosis,17,12,0,iaosbcdegnrt,WIN 
corrente,8,6,2,etaicorn,WIN 
strigilate,10,8,0,eiatglrs,WIN 
contise,7,7,1,eaitcsno,WIN 
wrench,6,6,4,earchndftw,WIN 
diaskeuast,10,8,1,eilasdktu,WIN 
omphalitis,10,9,2,eictohalmps,WIN 
stratocratic,12,7,1,eioatcrs,WIN 
bradypodoid,11,8,1,eiodabpry,WIN 
unintrospective,15,11,0,inetcoprsuv,WIN 
exophasic,9,9,3,eiocangrxhps,WIN 
collectress,11,7,1,esntrclo,WIN 
catabolite,10,8,0,eiatbloc,WIN 
thriftlessly,12,9,2,eoralstfhiy,WIN 
preoccupy,9,7,2,eriapycou,WIN 
exteroceptive,13,9,0,eitcoprvx,WIN 
euomphalus,10,9,1,eioaluhmps,WIN 
countryward,11,10,2,eiatrcdnouwy,WIN 
bootlick,8,7,3,eaintlokbc,WIN 
ophthalmious,12,10,1,eiaousthlmp,WIN 
palaeechinoidean,16,10,0,eaincdhlop,WIN 
condensable,11,9,0,elbsancdo,WIN 
complaintive,12,11,0,eionaclmptv,WIN 
pyrrhuloxia,11,10,1,eioarhlpuxy,WIN 
balsamiticness,14,10,0,esiabclmnt,WIN 
untellable,10,7,2,eianlbuft,WIN 
stomacher,9,9,0,eratchmos,WIN 
mossed,6,5,7,eratldocsbfm,LOSS
rastaban,8,6,1,earbnst,WIN 
carpopoditic,12,8,1,eitocpadr,WIN 
actinostomal,12,9,1,eiatnoclms,WIN 
cloakless,9,7,2,esnilocak,WIN 
fairwater,9,7,0,eriaftw,WIN 
quinquertium,12,8,0,einuqmrt,WIN 
lateral,7,5,2,eanmlrt,WIN 
supernaturalness,16,9,0,esnarulpt,WIN 
gravidly,8,8,4,easrigocdlvy,WIN 
creak,5,5,4,alredtkbc,WIN 
continuedly,11,10,1,eiancdlotuy,WIN 
polyeidic,9,8,0,eicodlpy,WIN 
contemplativeness,17,12,0,ienstaclmopv,WIN 
eater,5,4,2,aergst,WIN 
oxoindoline,11,7,2,eiatondlx,WIN 
pseudostigmatic,15,12,0,ioastcdegmpu,WIN 
crystalloidal,13,10,1,eiacldorsty,WIN 
duplicable,10,9,0,eialbcdpu,WIN 
criminousness,13,9,0,esuoincmr,WIN 
zoopharmacological,18,11,0,oaclghimprz,WIN 
steppe,6,4,3,eralstp,WIN 
platformist,11,10,1,eiatflmoprs,WIN 
epigenist,9,7,3,eipcdmnsgt,WIN 
