word,length,right,wrong,guesses,outcome
spinulosodentate,16,11,0,iealndopstu,WIN 
superlaryngeal,14,10,1,iesaglnpruy,WIN 
ultraspiritualism,17,9,0,ialmprstu,WIN 
diplopoda,9,6,2,eiotladp,WIN 
underseam,9,8,2,enrduablsm,WIN 
nonbrowsing,11,8,2,eiognlrbsw,WIN 
preimportant,12,9,0,ieamnoprt,WIN 
laughee,7,6,0,ealghu,WIN 
disparage,9,8,1,eitsadgpr,WIN 
nearest,7,6,0,ersant,WIN 
indulgingly,11,7,1,eingdluy,WIN 
methyl,6,6,5,eraiouylthm,WIN 
nonrecuperation,15,10,0,ioneacprtu,WIN 
coyo,4,3,8,aeobmtlcdhy,LOSS
acephala,8,6,2,eriaclhp,WIN 
sendable,8,7,4,eialbtndfms,WIN 
steatosis,9,6,1,eriasot,WIN 
gentlewomanhood,15,11,1,ieadghlmnotw,WIN 
porcated,8,8,2,erdnaticop,WIN 
definiendum,11,7,1,eridfmnu,WIN 
outfly,6,6,4,eaioutyrfl,WIN 
miseducative,12,10,0,iastdcemuv,WIN 
anorthoclase,12,10,1,ieachlnorst,WIN 
vampyrellidae,13,10,1,iaoedlmprvy,WIN 
penship,7,6,4,eiaonrhbps,WIN 
otherwheres,11,7,0,erhostw,WIN 
unsheathe,9,7,2,eialhnstu,WIN 
subprofitable,13,12,0,ialbefoprstu,WIN 
trituberculata,14,9,0,ieabclrtu,WIN 
redepreciate,12,8,0,iaecdprt,WIN 
lecherously,11,9,0,erslchouy,WIN 
bucky,5,5,6,aeoiuyrbnkc,WIN 
ion,3,3,10,aotdybncefghi,LOSS
malikite,8,7,1,eintamkl,WIN 
spoilsman,9,8,2,eiarnlmops,WIN 
sackcloth,9,8,3,eiaotchklps,WIN 
dynamistic,10,9,1,eictsamdny,WIN 
nonoccupant,11,7,2,eioacnptu,WIN 
toothpick,9,7,3,eiaothbckp,WIN 
teemingness,11,7,1,engisfmt,WIN 
glottiscope,11,9,1,eaiocglpst,WIN 
unmesmerized,12,9,1,iaednmrsuz,WIN 
wappenschaw,11,8,2,eioahcnpsw,WIN 
taxi,4,4,8,arnlestuycix,LOSS
gynandromorphism,16,12,1,ieadghmnoprsy,WIN 
graduator,9,7,2,eiarotdgu,WIN 
underbarring,12,9,0,iengurabd,WIN 
valvotomy,9,7,2,eiaolmtvy,WIN 
solecism,8,7,2,erinmsclo,WIN 
merism,6,5,1,eriams,WIN 
quizzification,14,10,1,iacfnotgquz,WIN 
inequitably,11,10,2,eroialbntquy,WIN 
typhlopexia,11,10,1,eiocahlptxy,WIN 
across,6,5,3,eaiornsc,WIN 
porterly,8,7,2,eaolyrfpt,WIN 
underrespected,14,9,1,iecdnprstu,WIN 
clockhouse,10,8,2,eiaochklsu,WIN 
circuiteer,10,6,0,ercitu,WIN 
balladlike,10,7,1,eiatdblk,WIN 
tetartohedral,13,8,1,ieoadhlrt,WIN 
bhima,5,5,5,airclnbehm,WIN 
panak,5,4,2,anlkbp,WIN 
unurbane,8,6,2,eiaoubnr,WIN 
incubous,8,7,1,einosubc,WIN 
carbamide,9,8,3,eiantzmbcdr,WIN 
semihot,7,7,3,eiaormdhst,WIN 
dawsoniaceae,12,9,1,iacenobdsw,WIN 
supervoluminous,15,11,0,ioelmnprsuv,WIN 
siderotechny,12,11,0,iedchnorsty,WIN 
siculian,8,7,1,einaulcs,WIN 
gastrelcosis,12,10,0,ioreacglst,WIN 
inexpectant,11,8,1,erncptaxi,WIN 
western,7,6,2,erytnshw,WIN 
teratology,10,8,1,eiaotglry,WIN 
superimprobable,15,11,0,ieablmoprsu,WIN 
dowieite,8,6,1,etaidow,WIN 
corticostriate,14,8,0,iaecorst,WIN 
chelydra,8,8,0,eradchly,WIN 
desmopathology,14,12,1,ieoyaghlptdms,WIN 
acestes,7,5,2,erdsact,WIN 
nonenvious,10,7,2,eriasnouv,WIN 
chorizontic,11,8,2,eiaochnrtz,WIN 
planispherical,14,10,0,iaclehnprs,WIN 
horsebacker,11,9,0,eracbhkos,WIN 
brocked,7,7,1,ertdckbo,WIN 
steatolytic,11,9,1,erosacitly,WIN 
subsidy,7,6,3,eaiousbdy,WIN 
methodist,9,8,3,einrslhdmot,WIN 
campimeter,10,8,0,ermiacpt,WIN 
bucketmaking,12,11,0,ieangbkcmtu,WIN 
reordain,8,7,0,eianrdo,WIN 
cyclostrophic,13,10,0,iochlprsty,WIN 
storymaker,10,9,1,eraskmodty,WIN 
clerkish,8,8,1,eroischkl,WIN 
penteconter,11,7,0,eroncpt,WIN 
argemony,8,8,1,eriangmoy,WIN 
theomania,9,8,1,eriamohnt,WIN 
rachides,8,8,0,eraidhsc,WIN 
comitant,8,7,2,eiantocgm,WIN 
superelated,11,9,0,edralpstu,WIN 
calvin,6,6,2,eainlckv,WIN 
hermodactyl,11,11,1,eioalcdhmrty,WIN 
teliosorus,10,8,1,eiaoslrtu,WIN 
rapscallionism,14,10,0,inraclmops,WIN 
dehorter,8,6,2,erdofhnt,WIN 
equaeval,8,6,2,eiralquv,WIN 
halysites,9,8,3,erditsafhly,WIN 
dedanite,8,6,0,eitnad,WIN 
bustlingly,10,9,2,eilygnbastu,WIN 
multiblade,10,9,0,eiatlmubd,WIN 
forcer,6,5,1,eraocf,WIN 
syncopator,10,9,2,eionacprsty,WIN 
brandy,6,6,2,eayrnkbd,WIN 
bartramiaceae,13,8,0,iabcemrt,WIN 
babylonish,10,9,1,eiaosblnyh,WIN 
victimization,13,9,0,iatcmnovz,WIN 
sanctus,7,6,4,eaioultncs,WIN 
corcass,7,5,3,earodtcs,WIN 
hui,3,3,3,aoeiuh,WIN 
na,2,2,10,abcdefghklmn,LOSS
melodism,8,7,3,einsmtcdlo,WIN 
unseizable,10,9,0,enualbsiz,WIN 
pontificious,12,9,0,icnfopstu,WIN 
prefulfillment,14,10,0,ienflmprtu,WIN 
disrupture,10,8,2,eioardpstu,WIN 
diander,7,6,5,erltsnoacdi,WIN 
intractably,11,9,1,einrcablty,WIN 
audacious,9,7,1,eiaosucd,WIN 
stagger,7,6,6,erltsamncbfg,WIN 
untragical,10,9,2,eialcrdgntu,WIN 
zenonic,7,6,1,eiaocnz,WIN 
dorsocervically,15,11,0,ialcedorsvy,WIN 
subdistrict,11,8,2,eiautbcdrs,WIN 
monogrammed,11,8,0,erdnagmo,WIN 
shiftily,8,7,2,einsylfht,WIN 
nonscholastic,13,9,0,iocahlnst,WIN 
emotionalist,12,9,0,inaelmots,WIN 
gymnospermism,13,10,0,ioemgnprsy,WIN 
gardencraft,11,9,2,eioarcdfgnt,WIN 
phytin,6,6,5,eaiouycthnp,WIN 
perorative,10,8,1,eiardoptv,WIN 
unsensational,13,9,0,ielanostu,WIN 
archhumbug,10,8,3,eioabcghmru,WIN 
dysesthesia,11,8,0,eisadhty,WIN 
ascariasis,10,5,1,eicars,WIN 
periscian,9,8,0,eisrnacp,WIN 
frogland,8,8,3,eiaoldnpfgr,WIN 
collencyte,10,7,2,eiaoclnty,WIN 
joulemeter,10,8,2,edmrtajlou,WIN 
tenline,7,5,1,eritnl,WIN 
coyotillo,9,6,2,eiaolcty,WIN 
unresolving,11,10,1,eiarngluovs,WIN 
gratiosolin,11,9,1,eiasglnort,WIN 
quiscos,7,6,4,eailonscqu,WIN 
grandmotherliness,17,13,0,ieadghlmnorst,WIN 
ampheclexis,11,10,1,erlachimpsx,WIN 
acrotarsial,11,8,1,eioaclrst,WIN 
ceratoglossus,13,10,1,ieoaglrstuc,WIN 
disarmingly,11,10,1,eilngyadmrs,WIN 
unjustness,10,6,1,ensubjt,WIN 
polyprotodontia,15,10,0,ioadlnprty,WIN 
seize,5,4,3,aersinz,WIN 
hydurilic,9,8,2,eicalhdruy,WIN 
antiphthisic,12,8,0,itachnps,WIN 
croupily,8,8,5,eiaosnlryfcpu,WIN 
rotacism,8,8,1,eiaosmctr,WIN 
unsheltered,11,9,0,erdnustlh,WIN 
benjy,5,5,5,aeiyrndtbj,WIN 
iliadic,7,5,1,eaicdl,WIN 
sarcoplasma,11,8,2,eioalmprsc,WIN 
bellowsman,10,9,1,eiaolbmnsw,WIN 
coradicate,10,8,0,eiadcort,WIN 
agallop,7,5,3,eaiorlgp,WIN 
ni,2,2,11,aoeuidfghjlmn,LOSS
audiphone,9,9,0,eiaophnud,WIN 
nitrile,7,6,2,eaitnrdl,WIN 
rhegmatypy,10,9,2,eioapghmrty,WIN 
inopinate,9,7,1,eiatcnop,WIN 
referrer,8,3,0,erf,WIN 
nucleomicrosome,15,10,0,ieclmnorsu,WIN 
neumatic,8,8,2,eiatcmdlnu,WIN 
chiragra,8,6,2,eiachngr,WIN 
diffinity,9,6,2,eityldfn,WIN 
chilopod,8,7,3,eiaordchlp,WIN 
angelico,8,8,1,eringaclo,WIN 
mythopoesy,10,8,1,ensthmopy,WIN 
seropurulent,12,9,1,ieslnoprtu,WIN 
leproma,7,7,2,eiaolmcpr,WIN 
tristam,7,6,5,eanloihrmst,WIN 
infantryman,11,8,1,einafmrty,WIN 
ingeminate,10,7,0,eniamtg,WIN 
unmoving,8,7,3,eiaoungvlm,WIN 
roberd,6,5,2,eanrobd,WIN 
untinseled,10,8,2,ernducilst,WIN 
benzoxate,9,8,4,eiatrdbnozlx,WIN 
splendacious,12,11,0,iaeuocdlnps,WIN 
tigerbird,9,7,0,ertbdgi,WIN 
psiloi,6,5,4,eairclops,WIN 
ominousness,11,7,0,ensiomu,WIN 
uninterviewed,13,9,0,iednrtuvw,WIN 
unnamability,12,9,1,itylabemnu,WIN 
pseudopionnotes,15,9,0,iednopstu,WIN 
kickish,7,5,7,eainshgltdck,LOSS
strumectomy,11,9,1,eiromcstuy,WIN 
corruptibility,14,10,0,itblycorpu,WIN 
pearlfish,9,9,2,einrtafhlps,WIN 
waterlessly,11,8,2,ernpalstwy,WIN 
distomum,8,7,2,eiaosudmt,WIN 
mauvette,8,6,0,etamuv,WIN 
woozy,5,4,11,aeoybflkmdscrwz,LOSS
generative,10,8,1,ertaivdgn,WIN 
streltzi,8,7,1,eroilstz,WIN 
anacamptically,14,9,0,iaclmnpty,WIN 
amarantaceae,12,7,1,ieacmnrt,WIN 
roi,3,3,11,aotdybnpgsrcei,LOSS
linguistry,10,9,2,eilrfgnstuy,WIN 
forehard,8,7,0,erofadh,WIN 
londonese,9,6,1,eaoldns,WIN 
overquarter,11,8,1,eraovcqtu,WIN 
unhomelikeness,14,10,0,iehklmnosu,WIN 
spiraltail,10,7,2,eircalpst,WIN 
lordlily,8,6,4,eiaonsldry,WIN 
tripodian,9,8,2,eitrlandop,WIN 
persecutory,11,9,0,eropcstuy,WIN 
haplotype,9,8,1,eiaotphly,WIN 
smacking,8,8,4,eiangslrtckm,WIN 
unranked,8,7,1,erdnuiak,WIN 
weatherheaded,13,7,2,ieadhrtfw,WIN 
